timestamp,decode_inflight,node_weights,service_rate,decode_latency,prefill_latency,error
1768189645.1371145,{},"{'0': 1.0, '1': 1.0}",{},0.0,0.0,
1768189646.80682,"{'1': 12, '0': 9}","{'0': 1.025, '1': 0.9475658221852421}","{'0': 40.91204247020991, '1': 29.799437174658387}",0.20902254670456774,0.030907579687513346,
1768189650.2039106,"{'1': 5, '0': 0}","{'0': 1.1249999999999996, '1': 0.7994810005272066}","{'0': 49.336667202006645, '1': 27.386895514647037}",0.20767752075907858,0.04170779692180985,
1768189653.6508532,"{'1': 9, '0': 13}","{'0': 1.1456936892648073, '1': 0.7640460332165627}","{'0': 44.31528409851191, '1': 22.906994984847856}",0.2796118990544123,0.0371646399160168,
1768189658.008687,"{'1': 25, '0': 36}","{'0': 1.2498293701009895, '1': 0.7680637574838907}","{'0': 55.22590927827222, '1': 20.99966520871138}",0.24992833100554976,0.37579788470548864,
1768189661.3746648,"{'1': 5, '0': 3}","{'0': 1.4053165095708922, '1': 0.6897836800124156}","{'0': 63.35556003269309, '1': 18.34058287130763}",0.13638769912512308,0.03293696532540076,
1768189665.746094,"{'1': 5, '0': 10}","{'0': 1.4423569262700853, '1': 0.6397836800124156}","{'0': 59.29797660972043, '1': 20.691505570592458}",0.22887472965632868,0.027738414724893114,
1768189669.1757846,"{'1': 11, '0': 2}","{'0': 1.4405677905766068, '1': 0.6114968184382078}","{'0': 55.04657628996266, '1': 18.95541009787615}",0.4027833482335215,0.10753765280529862,
1768189673.039008,"{'1': 3, '0': 4}","{'0': 1.4490966613495693, '1': 0.6319129770704506}","{'0': 57.59253663023334, '1': 21.196419847753962}",0.14015662698591075,0.021039962058105793,
1768189677.1916919,"{'1': 14, '0': 21}","{'0': 1.4171625386673568, '1': 0.6319129770704506}","{'0': 62.103322180094594, '1': 15.432437095032615}",0.2609659574426685,0.25892501869434703,
1768189681.1020646,"{'1': 3, '0': 9}","{'0': 1.4584995472701352, '1': 0.6106253491515271}","{'0': 56.55890190411749, '1': 14.958626567421245}",0.32315326188759413,0.12584041421721304,
1768189684.8939312,"{'1': 5, '0': 15}","{'0': 1.533499547270135, '1': 0.6356253491515271}","{'0': 60.44828904704137, '1': 15.648761090803252}",0.300817996125722,0.027905924085812245,
1768189688.0039,"{'1': 6, '0': 14}","{'0': 1.6334995472701346, '1': 0.5856253491515271}","{'0': 64.78730270109416, '1': 13.257721391246525}",0.2140980750033334,0.1156337865805726,
