timestamp,worker_id,latency_ms,ttft_ms,tokens_generated,status,prompt_tokens
1771318437.9698212,13,126.13697000779212,65.17934502335265,8,200,44
1771318438.242251,15,165.75763002038002,40.134426031727344,15,200,129
1771318438.3722491,23,175.96667195903137,79.86153900856152,12,200,303
1771318438.3959875,9,547.7358719799668,95.68612894508988,13,200,61
1771318438.5633974,2,441.109610022977,80.07777598686516,10,200,222
1771318438.8448749,15,514.6582280285656,69.68638504622504,48,200,237
1771318438.9069488,5,80.56240697624162,39.70524901524186,6,200,218
1771318438.9535334,13,875.3139710170217,81.09330898150802,85,200,40
1771318438.985253,6,473.34078000858426,119.52416598796844,10,200,112
1771318439.1532116,23,123.02813294809312,36.89096699235961,11,200,78
1771318439.2672594,3,194.246866973117,109.44448900409043,4,200,224
1771318439.3242624,21,99.68404599931091,78.48717598244548,4,200,60
1771318439.3889794,22,264.5783129846677,89.23577703535557,5,200,87
1771318439.407816,14,590.0200200267136,77.56196003174409,56,200,177
1771318439.5319254,4,538.3243979886174,62.410680984612554,51,200,53
1771318439.893085,18,417.2254399745725,70.20453602308407,39,200,273
1771318440.0052488,2,180.57705799583346,42.44235600344837,17,200,316
1771318440.085078,6,107.87934198742732,71.16313499864191,6,200,318
1771318440.245092,11,77.6525639812462,39.0447789686732,6,200,75
1771318440.2555995,18,125.0170010025613,71.46767195081338,7,200,81
1771318440.299859,23,399.30378005374223,35.535512026399374,40,200,117
1771318440.3983116,10,137.09951599594206,30.65189003245905,13,200,115
1771318440.4008567,6,185.6209909892641,35.77619302086532,17,200,120
1771318440.4740446,11,180.83075701724738,33.87534903595224,17,200,333
1771318440.532131,4,624.6353469905443,96.00646200124174,13,200,141
1771318440.6781127,20,2177.660098997876,116.61346699111164,50,200,291
1771318440.7280982,19,416.34939797222614,36.88565595075488,42,200,299
1771318440.7394142,18,137.95157498680055,51.36436701286584,11,200,265
1771318440.8019307,22,172.66834096517414,36.339359008707106,16,200,249
1771318441.0234632,10,123.2575949979946,56.53299600817263,9,200,274
1771318441.0538025,3,816.3579539977945,163.53036201326177,16,200,201
1771318441.0654354,12,131.88133802032098,74.61441803025082,8,200,162
1771318441.1651402,21,637.2471190406941,82.94255699729547,61,200,369
1771318441.1948886,10,39.05819001374766,36.503829003777355,2,200,47
1771318441.2495084,7,2804.598088026978,99.4301590253599,61,200,282
1771318441.2818918,12,115.15811504796147,67.83859402639791,7,200,354
1771318441.38661,20,692.4870560178533,135.8168750302866,14,200,339
1771318441.4047875,17,436.8014100473374,42.44345403276384,45,200,204
1771318441.5243092,18,666.6918059927411,37.455352023243904,70,200,71
1771318441.6004288,0,911.9264629553072,93.0535169900395,19,200,262
1771318441.9873824,15,1317.5619800458662,81.12095104297623,27,200,329
1771318442.0290422,10,356.5111759817228,45.42599496198818,34,200,320
1771318442.0512984,13,312.1021849801764,81.89933997346088,7,200,201
1771318442.0930362,21,94.59506900748238,41.24349699122831,7,200,154
1771318442.3184514,19,413.56839501531795,31.60009201383218,43,200,157
1771318442.348139,10,318.3149929973297,33.13467698171735,33,200,186
1771318442.382512,5,52.46092897141352,33.172869007103145,4,200,98
1771318442.3892195,14,350.62615101924166,123.83589800447226,7,200,193
1771318442.532848,12,77.3379800375551,28.739282046444714,7,200,53
