timestamp,worker_id,latency_ms,ttft_ms,tokens_generated,status,prompt_tokens
1771379477.7224505,20,222.53137599909678,88.62384600797668,16,200,132
1771379477.9099343,13,147.48931903159246,80.74578800005838,9,200,351
1771379477.9622517,2,238.064622040838,117.68470105016604,15,200,298
1771379478.3488233,15,218.08486100053415,115.10968703078106,4,200,71
1771379478.5109675,2,429.4914440251887,75.7143110386096,35,200,61
1771379478.67375,10,270.2717770007439,32.57954103173688,24,200,182
1771379478.835347,21,948.1804270180874,86.9089980260469,84,200,168
1771379478.8358228,16,305.1474499516189,38.203219999559224,24,200,205
1771379478.8359625,3,866.4896580157802,50.79912202199921,83,200,105
1771379478.8902493,13,209.95923498412594,68.3903269818984,17,200,141
1771379478.9179032,12,620.9857820067555,130.4088979959488,11,200,286
1771379479.0151243,6,687.6664550509304,55.443324032239616,58,200,211
1771379479.0152879,8,466.8434530030936,37.048640951979905,42,200,105
1771379479.0154493,7,225.77804903266951,97.32533403439447,14,200,147
1771379479.027829,10,126.8644790397957,113.094563013874,11,200,318
1771379479.048412,15,31.745394982863218,29.703293985221535,2,200,226
1771379479.09459,21,70.54986001458019,27.97050605295226,6,200,243
1771379479.3367767,3,375.58488198556006,124.1748399916105,25,200,100
1771379479.3372574,14,473.9782329997979,35.897612979169935,44,200,132
1771379479.3731065,22,962.3884840402752,164.85885198926553,18,200,198
1771379479.4997249,5,1165.8852309919894,176.28168099327013,20,200,181
1771379479.68659,1,134.24154900712892,36.63232602411881,12,200,171
1771379479.767674,3,429.1426540003158,71.09723100438714,40,200,192
1771379479.8477054,14,408.12007698696107,111.45462701097131,33,200,110
1771379480.0068543,11,226.77972097881138,130.77695097308606,7,200,171
1771379480.0590537,6,165.33789003733546,37.491574010346085,16,200,372
1771379480.2553697,17,2382.1902070194483,80.97928098868579,49,200,278
1771379480.3584576,3,157.9974300111644,43.064875004347414,5,200,324
1771379480.4340258,12,702.8656670008786,113.92420198535547,70,200,71
1771379480.5794256,21,303.77621500520036,118.32654103636742,20,200,270
1771379480.6089926,0,2551.426215970423,160.4796330211684,50,200,286
1771379480.6814983,20,425.8711309521459,128.78607597667724,31,200,49
1771379480.6816788,15,150.98585101077333,34.60233402438462,8,200,156
1771379480.8425586,4,569.7201599832624,115.34266296075657,45,200,153
1771379480.8622997,1,163.71832397999242,38.12960395589471,14,200,342
1771379480.8925207,22,196.1985849775374,70.53676299983636,14,200,43
1771379480.9301915,10,511.3325660349801,35.926159005612135,49,200,127
1771379481.0256596,19,3319.279189046938,114.50803303159773,73,200,172
1771379481.109882,10,88.88796297833323,56.52971001109108,5,200,287
1771379481.3493004,2,861.2011200166307,114.08050602767617,75,200,309
1771379481.350813,18,865.3961269883439,117.33846296556294,18,200,241
1771379481.4063745,5,1293.873785994947,91.48177702445537,123,200,93
1771379481.509296,10,347.2393690026365,57.86351498682052,27,200,334
1771379481.5098107,16,483.8917680317536,32.93662401847541,42,200,317
1771379481.5872843,1,89.56670202314854,78.35184800205752,3,200,72
1771379481.8522227,0,851.8558170180768,50.37329799961299,79,200,111
1771379481.8793836,18,195.16953703714535,63.84448800235987,16,200,317
1771379482.0383153,14,133.06768296752125,40.18723597982898,12,200,352
1771379482.1762333,22,639.6118600387126,39.17143301805481,60,200,261
1771379482.5189455,17,608.4560599992983,127.93654802953824,48,200,183
1771379482.7173216,15,417.6745800068602,68.39977903291583,39,200,183
1771379482.7730806,2,1060.808616981376,41.11904097953811,109,200,306
1771379482.8371737,9,793.3541039819829,40.5056260060519,78,200,220
1771379482.9083493,1,66.25839398475364,35.212083952501416,5,200,176
1771379483.0007858,23,303.1875090091489,32.72063902113587,23,200,42
1771379483.05184,9,95.40230297716334,75.24376997025684,4,200,220
1771379483.1854525,10,303.6893940297887,35.752144001889974,27,200,372
1771379483.1952,19,450.23181597935036,90.297432965599,45,200,172
1771379483.2063198,13,571.9768969574943,200.7752569625154,11,200,106
1771379483.2755058,15,245.7708059810102,34.42994400393218,24,200,265
1771379483.396355,6,743.2649630354717,79.6662510256283,69,200,95
1771379483.3967183,1,248.32368700299412,94.5862089865841,11,200,129
1771379483.3971007,5,246.34988099569455,61.43082503695041,14,200,60
1771379483.3986592,21,2326.1281520244665,151.23239700915292,52,200,217
1771379483.4281614,10,66.956939001102,65.72248501470312,2,200,239
1771379483.4791324,11,676.3270059600472,63.625046983361244,64,200,234
1771379483.609684,23,263.31941701937467,125.34403702011332,5,200,189
1771379483.6100605,6,155.25110199814662,36.272296973038465,12,200,227
1771379483.6104558,0,786.2873590202071,176.0749890236184,14,200,127
1771379483.8209443,17,420.0712339952588,33.3177910069935,40,200,101
1771379483.8217466,5,285.285099002067,152.74234500247985,11,200,270
1771379483.8226142,15,279.9702739575878,103.2945429906249,11,200,262
1771379484.0776784,18,254.80702798813581,34.48844898957759,10,200,139
1771379484.2945244,19,772.7106980164535,297.95525601366535,14,200,339
1771379484.5110054,5,420.24761700304225,43.616770999506116,34,200,260
1771379484.511449,17,385.70682203862816,164.6962360246107,22,200,48
1771379484.5507295,1,533.6696169688366,113.05173597065732,44,200,216
1771379484.5800917,18,86.28077298635617,53.4235670347698,5,200,250
1771379484.7258744,11,362.6500070095062,144.78830696316436,28,200,122
1771379484.999739,16,1323.4888210427016,142.04027701634914,122,200,51
1771379485.0116165,10,817.5862850039266,315.32876199344173,15,200,299
1771379485.2149732,13,271.470430016052,93.15319900633767,8,200,333
1771379485.2154841,22,239.24311599694192,63.602075970266014,15,200,68
1771379485.25123,8,412.3545640031807,196.4845049660653,24,200,108
1771379485.2742136,7,91.94023802410811,69.86482901265845,4,200,290
1771379485.304141,4,419.43364799953997,198.62235098844394,25,200,255
1771379485.5223022,14,220.36949696484953,149.78532801615074,9,200,105
1771379485.8659184,22,634.5161380013451,38.043610053136945,53,200,78
1771379485.9283907,17,685.9722940134816,38.30577101325616,69,200,150
1771379485.929954,12,5368.075106991455,128.07944498490542,118,200,90
1771379485.9494784,11,387.04163901275024,152.52666198648512,25,200,120
1771379486.1373215,8,438.1579359760508,247.72537499666214,7,200,285
1771379486.137804,0,1816.5804630261846,188.24265798320994,40,200,374
1771379486.374826,2,993.4481590171345,111.9187360163778,90,200,42
1771379486.4067054,18,515.2206140337512,67.58869905024767,48,200,94
1771379486.4074907,12,428.78630402265117,219.48492800584063,23,200,226
1771379486.4347734,22,382.0442619617097,168.160978006199,7,200,108
1771379486.4393587,9,1210.1298130000941,70.34558901796117,120,200,75
1771379486.6211505,14,62.4111809884198,40.84239696385339,4,200,196
1771379486.7833834,15,540.955645032227,185.8771870029159,28,200,72
1771379486.783698,17,511.4899460459128,113.41968702618033,42,200,44
1771379486.8401682,6,834.4765569781885,345.70518002146855,13,200,331
1771379487.0439422,13,779.0748000261374,122.84513202030212,64,200,111
1771379487.2523994,11,579.1101370123215,188.9129839837551,29,200,120
1771379487.2529292,1,313.8027330278419,177.59896500501782,7,200,330
1771379487.2556446,7,555.7074529933743,117.98202898353338,44,200,219
1771379487.3283334,22,547.1518759732135,82.20549300312996,48,200,265
1771379487.4636557,8,300.96115701599047,123.33069503074512,14,200,75
1771379487.464249,15,345.3039759770036,162.0268229744397,11,200,269
1771379487.4648921,20,840.3959369752556,155.76482098549604,71,200,177
1771379487.543362,9,62.071091029793024,33.46353000961244,5,200,120
1771379487.5486786,14,479.84699404332787,182.33671499183401,10,200,359
1771379487.6747203,2,283.17053604405373,119.29043399868533,11,200,117
1771379487.7449095,1,435.08278200170025,150.72121401317418,42,200,318
1771379487.9181242,16,1177.7705010026693,82.84620603080839,100,200,99
1771379488.1314697,16,185.02320197876543,36.29992302739993,5,200,102
1771379488.17404,7,50.166918023023754,48.91201597638428,2,200,285
1771379488.206525,21,687.5290849711746,34.06475897645578,68,200,253
1771379488.2234795,9,395.55397199001163,129.2034339858219,28,200,326
1771379488.3443666,23,2242.2270459937863,247.33391898917034,46,200,204
1771379488.3447118,6,1446.5121469693258,183.6112939636223,118,200,180
1771379488.3450513,8,225.8749189786613,56.32514297030866,14,200,345
1771379488.3524897,20,430.0095659564249,58.719641994684935,38,200,135
1771379488.3731105,4,335.0151099730283,134.47401201119646,23,200,292
1771379488.5583906,10,1696.0432379855774,260.0827580317855,31,200,96
1771379488.618454,3,1740.6788099906407,373.98981396108866,32,200,284
1771379488.6197562,15,571.375961008016,149.59627500502393,46,200,179
1771379488.8274944,7,260.19779697526246,36.355094984173775,12,200,321
1771379488.8284757,12,2187.2368910117075,141.80963300168514,45,200,105
1771379489.0436375,5,207.1294829947874,44.423679006285965,11,200,313
1771379489.0678568,1,337.3887380002998,169.48937001870945,19,200,273
1771379489.0859993,2,319.4979609688744,133.5962669691071,6,200,288
1771379489.2616658,13,999.3268869584426,139.8884659865871,91,200,162
1771379489.3284276,7,104.2606930132024,102.88206400582567,2,200,348
1771379489.4818485,0,174.78287301491946,171.56334401806816,3,200,68
1771379489.5292485,1,135.90845302678645,124.03513601748273,3,200,324
1771379489.5502172,6,253.1229560263455,182.8565250034444,6,200,286
1771379489.6969662,18,250.7030469714664,113.56492800405249,4,200,189
1771379489.744612,12,773.8225110224448,105.8034700108692,72,200,276
1771379489.7593105,2,440.4390300041996,157.658330979757,43,200,225
1771379490.020358,21,271.16446796571836,236.8067209608853,5,200,164
1771379490.1862118,6,175.6806310149841,36.01281100418419,8,200,230
1771379490.1870482,1,268.81723501719534,80.45564201893285,20,200,248
1771379490.1878395,17,435.4971869615838,38.125846011098474,35,200,155
1771379490.204125,15,163.59193099197,162.25881600985304,2,200,240
1771379490.2405066,5,1019.6956979925744,258.7225210154429,22,200,282
1771379490.2413423,19,211.44408301915973,180.16327504301444,5,200,105
